model_role,checkpoint_path,checkpoint_sha256,training_kimg,sample_seed,generated_sample_hash,d1nn,d2nn,d1nn_reference_index,d2nn_reference_index,d1nn_over_d2nn,memorized,status,error
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10113,ffe4f823f48a34fb455fd1a7d39d541eb98319a1f7a3a526247adc15381d31b5,29.763024853865179,30.968511575542589,39915,24752,0.96107379204399856,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10114,6dd18df9237f58277d5263192378f01e2cfae5c408228bf6bebe1d49dd600dcd,20.390875501968214,20.903935498079349,26560,5924,0.97545629643957354,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10115,9868de1fcf4484c6f15d6d8f6c1e844c9ab38b3ef554a656843dc9fa4f561416,15.28450081780997,16.78907937133582,45385,2567,0.91038349868697188,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10116,745853f942c42d202afcb06f94d439fdacc3f2657693c572c5209c2d316ce296,19.166946149729167,19.261468497687076,30786,11207,0.99509267177789384,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10117,ab68692db168a7569cff840543c64fed8dc12d54527efe46c16fd63b1c36653a,17.834272293248269,18.977152572639923,39006,49677,0.93977598720266453,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10118,ed42a8e19bf621b7c478fcf568f573356ea2a0b0a9e2492c18e571185de4e025,17.87662900776105,18.016676552060556,45385,16683,0.99222678256476282,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10119,e0fedd10a42d03e5ae37ec9c7325d933f24c8c77eee03ac2a28baa3e252cfa68,20.096782067568089,20.948624672066479,29779,25149,0.95933658567885538,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10120,1f5cc9d929479c7586928abc12721cac3c7b63903c3eee312da3cfc8d34c94d8,18.209669368494399,18.266034654381123,19545,44302,0.99691420240061768,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10121,06b657723d8d350c55d9b0fbfa3f8c1a3f6dde4e663a7c8adf0f133a1c4907de,18.300532827888897,19.904331231648548,2782,8398,0.91942465259975381,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10122,ff28764acedb20ec0c0982960ba63c76ea6619ed96334d02ad442b09ae85ef48,13.095947881339688,16.13376237284346,26590,37719,0.81171072058077054,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10123,78174b5cd3ad0d9c0e6a30268edec1bcc66c22445ff92f71baf00691994f74d4,20.046870714108593,20.205261621246738,30786,45494,0.99216090788096556,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10124,887bba9274088aec41cd94dda78826bef587775a4010a76ecd33ee6d74306382,18.084639478086221,19.167279673880181,39006,21934,0.94351623108680849,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10125,9703f551d221f2e3437b7562413e8c0855cc5013bff63599588385e981432f80,16.439660851995288,17.057798361554102,33343,786,0.96376217513791174,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10126,b7c687cb4bd866e81441a77f3e5768636280e8bb41d6b8613a1c3daf6c4cce7f,25.553386644147924,26.062085572214979,1220,4706,0.9804812655281363,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10127,94516670598a9d5dfe08b30cbad787b6c2a29aeeffdfebca4d29ea40774d2391,25.254881433022906,26.015076040438721,33571,41413,0.97077868977841375,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10000,29dfd8827423c240ed2a314ae50dd8dd65d6668ccc2b426e9562325c079e8aa6,23.610924980878362,24.692505390723081,35259,30014,0.95619802880549065,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10001,49e8881348cb7b19423a474d23b9f5d32340f338904dbb552649ec0557ffb42f,22.316701023028799,24.241239099640563,27792,37558,0.92060892313708909,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10002,7fe63c90def63f9b146003384c604cdad11efe7c0d30925171359d94d6c9b669,20.301926804525952,20.466799141894999,16683,20770,0.99194440047874621,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10003,742e1909e3b22e42564e5819274b44f018ce213baa02c8511303c5b8edde8ad9,14.946217966885376,16.120738808985532,12300,20409,0.92714224478064922,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10004,df1a2f05eb26abb7bb52581c2cf85f3b193c9239450d667fd7e38074dcd9c2b1,25.222237667122503,25.511770928267023,39913,7346,0.98865099322353522,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10005,c9b601340d1bbcdae0555686e163be33c824414db6bc6ca71a3d65b4dbbba8bb,13.489671789205332,13.493118002380946,21934,19604,0.99974459475007882,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10006,2ea881ed71c60ed2f9e4a166cfbbfcb6481a21310ae8c9f0d88363a4e819d71c,20.509259512162796,22.205653890762136,9692,29779,0.92360529498727961,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10007,ebc69a1785624b8f0826dddbd6a0e5ed079ef3ec4f4c98c3b007dc39c23b489f,20.394021286345279,20.507401068011461,45635,271,0.99447127496603949,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10008,6d1f384930614ffd0f2cd727875fe47da7e1fa7e0f0deaf75637ccdfd9e3e8da,22.511959456211031,23.065792255169875,39915,7496,0.97598899735019029,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10009,793c8b3c5c0311c38dd33e59958408acf180d5e5775e36b8f5565dbacedb3685,27.529888989403752,27.739748333263936,14587,2567,0.99243470627999419,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10010,abda10c590818f271220433c6fa31ae02091b62701200b537120baf9dad35d58,12.234873355403058,12.348410595391869,2595,20770,0.99080551791570814,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10011,48b723ce20ff439d247965481c664bc1e2d5eacd3a371d4bc6a5ae108a6b232b,23.836501941519941,24.792538007902454,9100,6230,0.96143855598495875,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10012,714f6798de374eb7ff4f7f2bfbd27fb8da57c03ae3f91c1f6ad24372feb6ea59,17.614362821388891,18.396823688357113,40947,31271,0.95746761070154618,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10013,d74c4ff5a6fda0870a550032f1f223eb074307274a7310f7fc5c3724c2085d35,14.58143388624865,15.687828942022264,40529,7813,0.92947430394208563,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10014,cd661f4e10665918528ca2fb356a9198627aaf45055e766e15fb3c5039c4b375,21.066566849549851,21.246413620019975,34360,30786,0.99153519395383227,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10015,e9f527306b34cf551c09e6b45713f8cab67d8adc9a735cc030644ebf6728c8bb,17.844609208025155,18.809693873060354,7187,39915,0.94869216524478295,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10016,33ea8a886893e813cd580cdd844055080561e11ebdfd3e00b0741bbfe03f70a4,16.551341027251663,16.555177091856788,21934,1220,0.999768286102659,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10017,45ed532884e871e3320256b95a3afa948f0a194de6f3a5b96672f361a3c3464d,17.869636685561218,19.620399756043305,29779,12699,0.91076822632307319,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10018,ed11b0d2886158f39a0a3a5473a02d0f0b30a2a2fec14633d766ac8f62b6eea4,19.494772153445098,20.073301707040631,10551,4135,0.97117915318372283,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10019,5bd225ba88b417c6e75f240cddb6a710020dfd1156152927bcdf18ee6a5df955,15.204098030089352,15.667750689647894,12699,22857,0.97040719700340328,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10020,f530213707ce4cd9a951544ee443dd2eb6f10795dfe40f1f536489f0625cad99,14.981947770873088,15.094745457708274,12300,36170,0.99252735416100801,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10021,10725f40243bb3290a1360072d9e1754142448d26ae31adaf829834caaa071e0,17.96880072676694,20.434702224233792,9692,45635,0.87932774990268725,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10022,b4efdcb3b9f0e116f6e302ac8e3e4386fba01fb554a3e46987add1650d1c6100,20.968706449343387,21.536104361170175,13435,29779,0.97365364216706651,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10023,88d8a4e3ad93c38ffd05e24b29b97de3fe258e28793b7fbebdc303258407143f,20.404444807772936,21.00530649120801,25438,33917,0.97139476714198048,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10024,4c2b7acfb250ed861ebfac5a22f61f1f8bdb8276c20eb81811c3506ad6c7327b,25.563843472728685,25.624616052419512,16150,32942,0.99762835159884911,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10025,bdda0c3a80f1ec86e24c35aa84750122b5bf1e8d4b5b59333d27c727a2903ac9,18.048742775728602,20.380005862136969,12277,34019,0.88561028381549645,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10026,18f7889e9e31fd688fd64e728ca98fd94487d92cd37629826de9d050cfe03f12,19.43348101714918,19.829268266300396,31189,47550,0.98004024940124235,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10027,6733b42e2bf543f9697b351b4c26fc58039144ee6f9ee44d8dc4d3cc5aa70541,10.069988965709026,11.62156912460585,30786,45494,0.86649133673251322,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10028,5a77da450d9fe0b0d2884ea32a158ec0a006b3f6d2684e8efa1d6d6f23fb476d,9.721032542780117,13.223955820696904,39006,12542,0.73510776008232437,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10029,d852ac89a7be65a7a49a1d363b9c6394413f18326e1b4018c7d1fd23c8be4120,12.245879805891333,12.979460430865467,13533,10551,0.9434814236784711,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10030,4d73f6749e43bacd825339378620101b0718bd1d78f219ab11473f4e4357ecba,24.283248015552413,25.60647642408593,24752,34482,0.94832446344359733,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10031,580bae58407ba30fb9bf06b4cee9ad029deaaf0b9ea05f40453f599b53573139,12.037593658149895,14.866655050793453,30132,19545,0.80970424194428547,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10032,6bdb519f59f4c77ee49cc4a3075b78e2b8727475a667b56b75612a8b95d3971b,19.10462259128062,21.408183787953689,31001,29779,0.89239810254388441,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10033,98edd52cadad97649621f5a996147e87c685774926de6c94f3d2ff390fea019e,16.720327355719718,17.568354873455426,21934,22857,0.95172982764498804,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10034,d0ded3f3f07ed71480e83020189a6a53f26ecceb6f3a9401407648c1d7fb3b92,21.013973551332118,22.09702651040584,46008,47886,0.95098648415144471,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10035,64ea2aae1e7918467479a6308129d180e4fce00c81e25b6abdbfb9e4fbad8cc4,15.086104567549611,15.126173405977033,786,39006,0.99735102610871906,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10036,1c2d4c148dee9309a1b82da273b87aa7a8617dcea6d04f4fb88e667cfc6d6789,19.236543949104007,19.749327902828433,29779,44302,0.97403537192518908,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10037,7c7b9b3550f3be834bd967d961cb35049e2701be011b188d04e694796666b6d0,25.500216427294177,25.84523192009711,9435,39006,0.9866507101244214,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10038,96b71d17a10f743fd36e81da3a09bf591f3f45a171d75ce6e78536b82c36610c,24.753649464747188,25.299148998144194,2567,38241,0.97843802835277105,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10039,99fb9120a15d2e19e8a531c7286fc866f24cdfda06b0574adff6db153e3c4cbc,26.713004195877904,26.854913314557358,19604,21934,0.99471571116178104,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10040,00d9eb208331158d47f51185dfa339f40388c48aab05ce8ecf34fcc2aae59c39,25.32697731642179,25.889859176014056,5924,787,0.97825859709141427,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10041,b2492b1a8d8d5f9a8b4782e8082d2cf4520ce72a1d4f8a0a4bc6d39c314e782a,18.707043341201807,21.546694015475914,26560,10204,0.86820944910460374,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10042,597a0702a95610630714a682c6a9656746673e60171661e755b9aa6270290c2a,23.37717635426991,25.592664702953634,44970,4897,0.913432681809486,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10043,bbea627cf9d3015f4290f49cb848eaadee5e9d6c51c2860936953ca780cbb4be,22.054207562890451,23.589770191501941,25969,7187,0.93490557067127911,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10044,74df8a88b29710ae7ddae22b9b3ff5854d65e5eb253450219c282dce3c398a77,21.107935682868771,21.772748353581569,45619,13435,0.96946583591944935,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10045,380fbf9c9c7beebd6602fb475c2fcf7b3465e28350a0cf29190ec9358a15d1ac,26.781277106421669,26.862013201157904,48529,6206,0.99699441385380771,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10046,a870fb15e18da2f5120ae26e0dc2f0a7e04e86703bac1e7345885e290973a258,11.221177038938974,11.388714907351304,13533,32024,0.9852891331660093,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10047,32431d4fe02b2f4460fdf7b574003778b8c700fc258e06570a84b5e703a34b09,22.466655653403681,22.681673655242168,37719,29437,0.99052018801139952,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10048,ce53eea19d2620a6e7b3885e3c6fa72647a1f4e8efd374b1ac652fe0800a6080,18.461373430146118,21.612763727022461,2006,9529,0.85418846304528118,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10049,d4d4862cd10fc53b8eabe00a97ee7132b3a2f40f6a91abab256b6d33a0bb3b3d,29.319361895019387,29.470517385463666,5517,43826,0.99487095905147438,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10050,e8cb1fd16bc0c0352278c9c1c392ffedff9a834ac8f5b0c3b20d36dae0d18e03,27.933394925462228,28.216661415081102,31271,41285,0.98996102035418421,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10051,750d77f5484c30da4b32730282063903f77c70e79a42074c320e4028ba731b6c,18.063710237399842,19.390274401468378,45494,17844,0.93158610669439113,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10052,a33e161573756d416c708ad5f65418bdedb5c75752f77f52bbc8a4473b9cf43c,22.011258202056315,22.126332597718651,35096,5924,0.99479921061684662,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10053,559a9be378b31913765c7124ad37dfd7efdc9dc2a2ec394bde4239be2e7c5abf,14.576141330732355,14.705088000692205,13533,27409,0.99123115278509177,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10054,4add60ad279e81a2d884e45f3a872dace781510968183817b33e066d3f5b60e8,28.367152118172505,30.089930063082758,1877,22466,0.94274569793620344,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-016000.pkl,5049261547019d63dc716b5ed66b4bf1c949c56e4194c34115b824dd212eafcf,16000,10055,6fa548375c0dfd3363361b14da451be6596e536435acb87af4ea62bfadec3391,20.263894180972049,20.565109472511409,16683,19604,0.98535309078018851,0,ok,
